Tomato Data Entry			Characterization Descriptors									Quality Measures					
Line #	Plot Number	Replicate Number	Seedling	Plant	Inflorescence	Flower: fasciation	Peduncle	Date of flowering (third truss)	Date of Maturity (third set)	Fruit	Yield (kg/ha)	Brix	pH	titratable acids (g citric acid /100 ml) 	Comment		Form 
SCT_0161	1013	1	p	d	i	p	a 	2005/07/27	2005/09/20	12.1	.	4.88	4.26	0.425539387622704			
SCT_0190	1014	1	p	d	s	P	p	2005/08/12	2005/09/20	14	.	4.63	4.23	0.421180469439629			
SCT_0281	1015	1	p	d	s	a	p	2005/08/10	2005/09/20	16.7	.	4.95	4.38	0.415186956937901			
SCT_0187	1016	1	p	d	s	a	p	2005/08/12	2005/09/20	13.1	.	5.13	4.37	0.42009073989386			
SCT_0264	1017	1	p	i	c	P	p	2005/08/12	.	17	.	6.15	4.41	0.357431291012156			
SCT_0212	1018	1	p	d	s	p	a	2005/08/12	.	.	.	.	.	.			
SCT_0164	1019	1	p	d	c	a	a	2005/08/10	.	6.8	.	5.1	4.41	0.346533995554468			
SCT_0148	1020	1	p	d	s	a	p	2005/08/10	.	.	.	.	.	.			
SCT_0158	1021	1	p	d	i	p	a	2005/08/02	2005/09/20	15.3	.	4.96	4.26	0.45605181490423			
SCT_0146	1022	1	p	d	s	a	p	2005/08/15	.	.	.	.	.	.			
SCT_0191	1023	1	p	d	s	p	p	2005/08/12	2005/09/20	16.8	.	5.09	4.36	0.430443170578664			
SCT_0237	1024	1	p	d	s	a	p	2005/08/12	2005/09/20	18.1	.	5.76	4.52	0.389578312612335			
SCT_0247	1025	1	p	d	i	p	a	2005/08/12	.	17.3	.	4.59	4.42	0.318745892137365			
SCT_0254	1026	1	p	d	s	a	p	2005/08/10	2005/09/20	17.9	.	4.73	4.56	0.342719942144278			
SCT_0243	1027	1	p	d	.	.	.	2005/09/08	.	.	.	.	.	.			
SCT_0283	1028	1	p	d	s	a	p	2005/08/10	2005/09/20	7.9	.	5.73	4.23	0.49582694332479			
SCT_0267	1029	1	p	i	s	a	p	2005/08/12	2005/09/20	5.4	.	5.24	4.74	0.265349144394695			
SCT_0197	1030	1	p	d	s	p	p	2005/08/12	2005/09/20	13.2	.	4.93	4.48	0.371052910334266			
SCT_0218	1031	1	p	d	c	p	p	2005/08/06	2005/09/20	12.8	.	3.86	4.33	0.383039935337722			
SCT_0182	1032	1	p	d	c	p	a	2005/08/12	2005/09/20	15.9	.	4.72	4.33	0.434802088761739			
SCT_0480	1033	1	p	d	c	p	a	2005/08/12	2005/09/20	16.6	.	4.73	4.34	0.392847501249641			
SCT_0184	1034	1	p	d	s	p	p	2005/08/12	2005/09/20	13.4	.	4.82	4.32	0.404834526253098			
SCT_0144	1035	1	p	d	s	a	a	2005/08/06	2005/09/20	7.1	.	4.73	4.51	0.325284269411977			
SCT_0152	1036	1	p	d	.	.	.	.	.	.	.	.	.	.			
SCT_0169	1037	1	p	d	s	p	p	2005/07/27	.	7.6	.	6.03	4.23	0.477846405819605			
SCT_0186	1038	1	p	d	s	p	p	2005/08/12	2005/09/20	17.2	.	4.61	4.36	0.365604262605422			
SCT_0244	1039	1	p	i	s	a	a	2005/08/10	2005/09/20	2	.	7.49	4.47	0.364514533059653			
SCT_0251	1040	1	p	d	s	p	p	2005/08/02	2005/09/20	3.5	.	4.79	4.33	0.41137290352771			
SCT_0203	1041	1	p	d	s	a	p	2005/08/12	2005/09/20	16.1	.	4.6	4.45	0.331277781913706			
SCT_0174	1042	1	p	d	s	p	p	2005/08/15	2005/09/20	14.2	.	5.36	4.35	0.391757771703872			
SCT_0240	1043	1	p	d	s	p	p	2005/08/12	.	14.5	.	4.27	4.37	0.371052910334266			
SCT_0219	1044	1	p	d	s	a	p	2005/08/15	.	.	.	.	.	.			
SCT_0149	1045	1	p	d	s	a	p	2005/08/12	2005/09/20	.	.	.	.	.			
SCT_0166	1046	1	p	d	c	a	a	2005/08/12	.	7.74	.	4.33	4.37	0.301855084177949			
SCT_0155	1047	1	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0151	1048	1	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0284	1049	1	p	i	s	a	p	2005/08/06	2005/09/20	4.9	.	5.84	4.31	0.45986586831442			
SCT_0156	1050	1	p	d	s	p	p	2005/07/27	.	.	.	.	.	.			
SCT_0255	1051	1	p	i	i	a	p	2005/08/10	2005/09/20	8.5	.	5.69	4.47	0.308938326225446			
SCT_0257	1052	1	p	d	i	p	p	2005/08/02	2005/09/20	5.9	.	4.67	4.59	0.339450753506972			
SCT_0230	1053	1	p	i	i	p	p	2005/08/12	2005/09/20	14	.	6.3	4.53	0.390668042158104			
SCT_0279	1054	1	p	d	s	p	p	2005/08/12	2005/09/20	13.3	.	7.03	4.42	0.50454477969094			
SCT_0199	1055	1	p	d	s	p	p	2005/08/06	2005/09/20	5.3	.	6.59	4.34	0.514352345602859			
SCT_0276	1056	1	p	d	i	P	p	2005/08/10	2005/09/20	14.5	.	3.7	4.31	0.351982643283312			
SCT_0213	1057	1	p	d	s	P	p	2005/08/10	2005/09/20	15.6	.	4.82	4.34	0.400475608070022			
SCT_0260	1058	1	p	d	s	a	p	2005/08/10	2005/09/20	5.8	.	4.61	4.52	0.31438697395429			
SCT_0248	1059	1	p	i	i	p	a	2005/08/12	2005/09/20	18.6	.	4.34	4.4	0.334546970551012			
SCT_0481	1060	1	.	d	s	a	p	2005/08/12	2005/09/20	11.1	.	6.21	4.31	0.469673434226339			
SCT_0253	1061	1	p	d	s	p	p	2005/08/12	2005/09/20	7.7	.	5.4	4.52	0.358521020557925			
SCT_0160	1062	1	p	d	i	p	p	2005/08/02	2005/09/20	13.6	.	3.78	4.27	0.346533995554468			
SCT_0277	1063	1	p	d	i	p	a	2005/08/12	2005/09/20	18.2	.	4.9	4.38	0.355251831920619			
SCT_0185	1064	1	p	d	s	a	p	2005/08/10	2005/09/20	12.5	.	4.4	4.3	0.406469120571751			
SCT_0265	1065	1	p	i	s	a	p	2005/07/27	2005/09/20	3.6	.	5.5	4.3	0.470763163772108			
SCT_0249	1066	1	p	d	s	P	p	2005/08/12	2005/09/20	16.1	.	4.78	4.37	0.403744796707329			
SCT_0210	1067	1	p	d	c	p	p	2005/08/12	2005/09/20	12	.	5.76	4.41	0.403744796707329			
SCT_0175	1068	1	p	d	s	p	p	2005/08/12	2005/09/20	15.7	.	5.12	4.34	0.41627668648367			
SCT_0275	1069	1	p	i	s	a	p	2005/08/18	2005/09/20	15.8	.	6.08	4.45	0.413007497846363			
SCT_0282	1070	1	p	i	s	a	p	2005/08/12	2005/09/20	6	.	6.86	4.17	0.572108011528604			
SCT_0159	1071	1	p	d	i	p	p	2005/08/10	2005/09/20	12.7	.	4.19	4.32	0.333457241005243			
SCT_0344	1072	1	p	i	c	p	p	2005/08/10	2005/09/20	13.4	.	6.22	4.15	0.559576121752263			
SCT_0482	1073	1	p	d	s	p	p	2005/08/06	2005/08/30	18	.	4.36	4.25	0.429353441032895			
SCT_0177	1074	1	p	i	s	p	p	2005/08/12	2005/09/20	5.2	.	5.14	4.27	0.409738309209057			
SCT_0225	1075	1	p	d	s	p	p	2005/08/12	2005/09/20	12.3	.	4.45	4.41	0.351437778510428			
SCT_0150	1076	1	p	d	s	p	p	2005/08/15	.	.	.	.	.	.			
SCT_0205	1077	1	p	d	s	p	p	2005/08/12	2005/09/20	19.8	.	5.11	4.32	0.426629117168473			
SCT_0193	1078	1	p	d	s	a	p	2005/08/12	2005/09/20	11.4	.	5.63	4.27	0.464224786497495			
SCT_0198	1079	1	p	d	s	a	p	2005/08/12	2005/09/20	12	.	5.69	4.42	0.396116689886947			
SCT_0221	1080	1	p	i	c	a	p	2005/08/12	2005/09/20	6.6	.	6.06	4.51	0.410283173981941			
SCT_0226	1081	1	p	d	s	p	a	2005/08/15	2005/09/20	6.5	.	5.49	4.52	0.326918863730631			
SCT_0165	1082	1	p	i	c	a	a	2005/08/15	2005/09/20	3.2	.	4.79	4.18	0.526339370606315			
SCT_0208	1083	1	p	d	s	a	p	2005/08/12	2005/09/20	14.7	.	5.99	4.25	0.488198836504408			
SCT_0274	1084	1	p	d	s	p	a	2005/08/12	2005/09/20	16.6	.	4.7	4.27	0.465859380816149			
SCT_0235	1085	1	p	d	s	p	a	2005/08/02	2005/09/20	5.1	.	5.11	4.45	0.319835621683134			
SCT_0270	1086	1	p	d	i	p	p	2005/08/06	2005/09/20	12	.	4.36	4.35	0.427718846714242			
SCT_0189	1087	1	p	d	s	p	p	2005/08/10	2005/09/20	12.9	.	5.32	4.31	0.417366416029438			
SCT_0181	1088	1	p	d	s	p	p	2005/08/10	2005/09/20	17.4	.	4.23	4.23	0.45986586831442			
SCT_0272	1089	1	p	d	i	p	a	2005/08/10	2005/09/20	18.7	.	5.17	4.35	0.392302636476757			
SCT_0229	1090	1	p	d	s	p	p	2005/08/02	2005/09/20	10.4	.	3.87	4.25	0.324739404639093			
SCT_0209	1091	1	p	d	s	p	p	2005/08/10	.	14.8	.	3.71	4.29	0.339450753506972			
SCT_0269	1092	1	p	d	s	a	a	2005/08/10	2005/09/20	9.8	.	4.65	4.46	0.269163197804886			
SCT_0163	1093	1	p	d	c	p	a	2005/07/27	2005/09/20	18	.	3.64	4.15	0.432622629670201			
SCT_0157	1094	1	p	d	c	p	p	2005/08/02	2005/09/20	10.6	.	3.96	4.3	0.324739404639093			
SCT_0232	1095	1	p	d	s	p	p	2005/08/12	2005/09/20	16.8	.	5.68	4.45	0.393392366022525			
SCT_0271	1096	1	p	d	s	p	p	2005/08/06	2005/09/20	16.1	.	4.64	4.35	0.390123177385219			
SCT_0147	1097	1	p	d	.	.	.	.	.	.	.	.	.	.			
SCT_0220	1098	1	a	i	c	a	p	2005/08/06	2005/09/20	7	.	5.28	4.41	0.40265506716156			
SCT_0196	1099	1	p	d	s	p	p	2005/08/15	.	15.5	.	4.01	4.25	0.38521939442926			
SCT_0211	1100	1	p	d	s	p	p	2005/08/12	2005/09/20	16.6	.	5.8	4.42	0.429898305805779			
SCT_0167	1101	1	p	d	s	p	p	2005/07/28	2005/08/30	9	.	7.84	4.45	0.557396662660725			
SCT_0194	1102	1	p	d	s	p	p	2005/08/12	2005/09/20	14	.	5.36	4.4	0.41627668648367			
SCT_0200	1103	1	p	d	s	p	p	2005/08/12	2005/09/20	15.7	.	6.8	4.5	0.43371235921597			
SCT_0173	1104	1	p	d	c	p	p	2005/08/12	2005/09/20	14.4	.	5.36	4.34	0.458776138768652			
SCT_0239	1105	1	p	d	s	p	p	2005/08/10	2005/09/20	14.6	.	4.12	4.31	0.408648579663288			
SCT_0201	1106	1	p	d	s	p	p	2005/08/10	2005/09/20	11.8	.	6.06	4.24	0.462590192178842			
SCT_0258	1107	1	p	d	c	p	p	2005/08/10	2005/09/20	13.4	.	4.63	4.3	0.427718846714242			
SCT_0176	1108	1	p	d	s	p	p	2005/08/12	2005/09/20	17.4	.	4.91	4.48	0.366149127378306			
SCT_0262	1109	1	p	i	c	p	p	2005/08/06	2005/09/20	10.6	.	5.24	4.35	0.378681017154647			
SCT_0192	1110	1	p	d	s	p	p	2005/08/02	2005/09/20	7.2	.	3.46	4.37	0.307848596679677			
SCT_0215	1111	1	p	d	s	p	a	2005/08/15	2005/09/20	15	.	4.91	4.24	0.47348748763653			
SCT_0241	1112	1	p	d	s	p	p	2005/08/06	2005/09/20	13.1	.	4.78	4.37	0.368873451242728			
SCT_0242	1113	1	p	d	s	p	p	2005/08/06	2005/09/20	14.9	.	3.95	4.3	0.384129664883491			
SCT_0256	1114	1	p	i	s	a	p	2005/08/10	.	13.3	.	5.83	4.37	0.462045327405958			
SCT_0179	1115	1	p	d	s	a	p	2005/08/14	2005/09/20	14.8	.	5.9	4.4	0.429898305805779			
SCT_0168	1116	1	p	d	s	a	p	2005/08/02	.	.	.	.	.	.			
SCT_0223	1117	1	p	i	i	p	p	2005/08/10	2005/09/20	4.88	.	5.77	4.25	0.399930743297138			
SCT_0231	1118	1	p	d	s	p	p	2005/08/12	2005/09/20	17.3	.	6.88	4.56	0.441340466036351			
SCT_0188	1119	1	p	d	s	a	p	2005/08/10	2005/08/30	15.6	.	3.82	4.4	0.369418316015613			
SCT_0202	1120	1	p	d	s	a	p	2005/08/06	2005/09/20	17.1	.	4.85	4.4	0.381405341019069			
SCT_0233	1121	1	p	d	c	p	a	2005/08/12	2005/09/20	19	.	4.68	4.3	0.390668042158104			
SCT_0217	1122	1	p	i	s	p	p	2005/08/12	.	13.3	.	4.91	4.34	0.365059397832538			
SCT_0214	1123	1	p	d	s	p	p	2005/08/12	2005/09/20	17.2	.	4.57	4.33	0.358521020557925			
SCT_0204	1124	2	p	d	s	p	a	2005/08/12	2005/09/20	14	.	3.37	4.22	0.343809671690047			
SCT_0171	1125	2	p	d	s	p	p	2005/07/28	.	.	.	.	.	.			
SCT_0252	1126	2	p	d	s	p	a	2005/08/12	.	.	.	.	.	.			
SCT_0143	1127	2	p	d	c	p	a	2005/08/02	2005/09/20	6.5	.	3.33	4.32	0.280060493262574			
SCT_0206	1128	2	p	d	s	p	p	2005/08/12	2005/09/20	14.6	.	4.5	4.28	0.366149127378306			
SCT_0246	1129	2	p	d	s	p	p	2005/08/15	2005/09/20	15.2	.	4.4	4.35	0.383039935337722			
SCT_0172	1130	2	p	i	s	a	p	2005/08/12	2005/09/20	12.7	.	3.83	4.25	0.3803156114733			
SCT_0145	1131	2	p	d	s	p	p	2005/08/15	.	.	.	.	.	.			
SCT_0170	1132	2	p	d	s	a	p	2005/07/28	2005/09/20	.	.	.	.	.			
SCT_0483	1133	2	p	d	c	p	a	2005/08/12	.	7.8	.	4.89	4.4	0.316021568272943			
SCT_0280	1134	2	p	d	s	p	p	2005/08/12	2005/09/20	16	.	4.79	4.29	0.475666946728068			
SCT_0178	1135	2	p	d	s	p	a	2005/08/12	2005/09/20	18	.	5.29	4.4	0.377046422835994			
SCT_0183	1136	2	p	d	s	p	a	2005/08/12	2005/09/20	13.2	.	4.63	4.23	0.471852893317877			
SCT_0180	1137	2	p	d	s	p	p	2005/08/12	2005/09/20	12.8	.	5.11	4.25	0.403199931934444			
SCT_0216	1138	2	p	d	c	a	p	2005/07/19	2005/08/30	3.8	.	4.54	4.28	0.363424803513884			
SCT_0266	1139	2	p	i	c	a	p	2005/08/12	2005/08/30	7.9	.	5.06	4.34	0.460955597860189			
SCT_0259	1140	2	p	d	c	p	p	2005/08/02	2005/09/20	9.2	.	4.32	4.4	0.357976155785041			
SCT_0268	1141	2	p	d	s	p	p	2005/08/02	2005/09/20	14.2	.	5.27	4.39	0.398296148978485			
SCT_0207	1142	2	p	d	c	p	p	2005/08/12	2005/09/20	17.6	.	4.21	4.29	0.341085347825625			
SCT_0261	1143	2	p	d	c	p	p	2005/07/28	2005/08/30	.	.	4.78	4.43	0.325284269411977			
SCT_0224	1144	2	p	d	s	p	p	2005/08/06	2005/09/20	15.2	.	5.64	4.38	0.421180469439629			
SCT_0153	2001	2	p	d	s	a	p	2005/08/18	.	.	.	.	.	.			
SCT_0483	2002	2	p	d	c	p	a	2005/08/12	.	.	.	.	.	.			
SCT_0151	2003	2	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0277	2004	2	p	d	i	p	a	2005/08/12	2005/09/20	16.8	.	4.08	4.35	0.310572920544099			
SCT_0147	2005	2	p	d	s	a	p	2005/08/18	.	.	.	.	.	.			
SCT_0254	2006	2	p	d	s	a	p	2005/08/12	2005/09/20	16.8	.	3.85	4.39	0.324194539866209			
SCT_0265	2007	2	p	i	s	a	p	2005/07/26	2005/09/20	4.2	.	5.88	4.44	0.377591287608878			
SCT_0217	2008	2	p	i	s	a	p	2005/08/12	2005/09/20	10.8	.	4.93	4.36	0.345989130781584			
SCT_0163	2009	2	p	d	i	p	a	2005/08/02	2005/09/20	14.4	.	3.7	4.15	0.410283173981941			
SCT_0220	2010	2	a	i	c	a	p	2005/08/12	2005/09/20	6.2	.	6.33	4.4	0.397206419432716			
SCT_0179	2011	2	p	d	s	a	p	2005/08/12	2005/09/20	14.6	.	4.26	4.31	0.370508045561381			
SCT_0184	2012	2	p	d	s	p	p	2005/08/12	2005/09/20	15	.	4.55	4.27	0.404834526253098			
SCT_0260	2013	2	p	d	s	a	p	2005/08/06	2005/09/20	5.94	.	3.49	4.46	0.26099022621162			
SCT_0157	2014	2	p	d	i	p	p	2005/08/02	2005/09/20	9.6	.	3.07	4.31	0.272432386442192			
SCT_0143	2015	2	p	d	i	a	a	2005/08/02	2005/09/20	5.6	.	3.53	4.25	0.3454442660087			
SCT_0205	2016	2	p	i	s	p	p	2005/08/12	2005/09/20	14.5	.	4.26	4.28	0.406469120571751			
SCT_0221	2017	2	p	i	c	a	p	2005/08/12	2005/08/30	10.6	.	4.15	4.21	0.421725334212514			
SCT_0271	2018	2	p	d	s	p	p	2005/08/06	2005/09/20	14.5	.	4.18	4.28	0.390123177385219			
SCT_0185	2019	2	p	d	s	p	p	2005/08/02	2005/09/20	10.4	.	4.42	5.54	0.301855084177949			
SCT_0167	2020	2	p	d	s	a	p	2005/07/27	2005/09/20	9.2	.	6.16	4.36	0.452237761494039			
SCT_0177	2021	2	p	d	s	a	p	2005/08/12	2005/09/20	6.5	.	4.73	4.37	0.384674529656375			
SCT_0230	2022	2	p	d	s	a	p	2005/08/12	2005/09/20	12.8	.	5.97	4.49	0.379770746700416			
SCT_0257	2023	2	p	d	s	p	p	2005/08/02	2005/09/20	6.3	.	4.06	4.32	0.443519925127889			
SCT_0208	2024	2	p	d	s	a	p	2005/08/12	2005/09/20	15.8	.	6.73	4.32	0.48220532400268			
SCT_0272	2025	2	p	d	s	p	a	2005/08/12	2005/09/20	21.2	.	4.63	4.29	0.409193444436173			
SCT_0145	2026	2	p	d	s	a	p	2005/08/18	.	.	.	.	.	.			
SCT_0152	2027	2	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0178	2028	2	p	d	s	p	a	2005/08/12	2005/09/20	15	.	3.75	4.34	0.313297244408521			
SCT_0215	2029	2	p	d	s	p	a	2005/08/12	2005/09/20	18.2	.	3.95	4.23	0.42009073989386			
SCT_0212	2030	2	p	d	i	p	a	2005/08/12	2005/09/20	20	.	4.41	4.23	0.416821551256554			
SCT_0258	2031	2	p	d	s	p	p	2005/08/12	2005/09/20	13.4	.	4.53	4.26	0.399930743297138			
SCT_0276	2032	2	p	d	s	p	p	2005/08/12	2005/09/20	15.4	.	3.74	4.24	0.343809671690047			
SCT_0279	2033	2	p	d	c	p	a	2005/08/12	2005/09/20	20	.	5.37	4.31	0.461500462633074			
SCT_0202	2034	2	p	d	s	a	p	2005/08/12	2005/09/20	13.8	.	4.95	4.4	0.379770746700416			
SCT_0245	2035	2	p	d	c	p	a	2005/08/12	2005/09/20	6.4	.	3.91	4.28	0.306758867133908			
SCT_0198	2036	2	p	d	s	p	p	2005/08/12	2005/08/30	11.2	.	4.54	4.49	0.312752379635637			
SCT_0480	2037	2	p	d	c	p	a	2005/08/12	2005/09/20	14.6	.	4.26	4.31	0.364514533059653			
SCT_0144	2038	2	p	d	s	a	P	2005/08/02	2005/09/20	8.2	.	4	4.45	0.316566433045827			
SCT_0146	2039	2	p	d	.	.	.	2005/09/08	.	.	.	.	.	.			
SCT_0149	2040	2	p	d	s	a	p	2005/08/12	.	.	.	.	.	.			
SCT_0206	2041	2	p	d	s	P	P	2005/08/18	.	15.4	.	5.23	4.28	0.446244248992311			
SCT_0171	2042	2	p	d	s	p	p	2005/07/26	.	.	.	.	.	.			
SCT_0172	2043	2	p	d	s	a	p	2005/08/18	2005/09/20	15	.	3.39	4.31	0.365604262605422			
SCT_0170	2044	2	p	d	s	P	p	2005/07/28	2005/09/20	12.8	.	3.69	4.27	0.374322098971572			
SCT_0216	2045	2	p	d	c	a	p	2005/08/02	2005/08/30	4.2	.	5.32	4.13	0.464224786497495			
SCT_0199	2046	2	p	d	s	a	p	2005/08/12	2005/09/20	6	.	6.15	4.24	0.483839918321333			
SCT_0269	2047	2	p	d	s	a	a	2005/07/28	2005/09/20	9.2	.	3.77	4.48	0.266438873940464			
SCT_0197	2048	2	p	d	i	p	p	2005/08/12	2005/09/20	16.1	.	3.87	4.27	0.368873451242728			
SCT_0218	2049	2	p	d	s	a	a	2005/07/26	2005/09/20	9.2	.	3.88	4.28	0.372142639880035			
SCT_0182	2050	2	p	d	s	P	a	2005/08/18	2005/09/20	17.6	.	4.14	4.41	0.360155614876578			
SCT_0284	2051	2	p	i	c	a	p	2005/08/12	2005/09/20	4	.	6.3	4.29	0.529063694470737			
SCT_0156	2052	2	p	d	s	p	p	2005/08/02	2005/09/20	.	.	.	.	.			
SCT_0200	2053	2	p	d	s	p	p	2005/08/12	2005/09/20	18.2	.	5.54	4.38	0.399930743297138			
SCT_0161	2054	2	p	d	i	P	a	2005/07/27	2005/09/20	16.6	.	3.99	4.23	0.359065885330809			
SCT_0201	2055	2	p	i	s	p	p	2005/08/12	2005/09/20	18	.	4.38	4.38	0.359065885330809			
SCT_0244	2056	2	p	i	s	a	a	2005/08/02	.	2	.	6.25	4.29	0.351982643283312			
SCT_0159	2057	2	p	d	i	a	p	2005/08/02	2005/09/20	12.6	.	3.42	4.23	0.325284269411977			
SCT_0224	2058	2	p	d	s	p	p	2005/08/06	2005/09/20	14.4	.	5.89	4.51	0.377591287608878			
SCT_0173	2059	2	p	d	s	a	p	2005/08/06	2005/09/20	14.6	.	4.17	4.33	0.375956693290225			
SCT_0283	2060	2	p	d	s	a	p	2005/07/29	2005/09/20	9.2	.	4.9	4.21	0.501275591053634			
SCT_0214	2061	2	p	i	s	p	p	2005/08/12	2005/09/20	19.1	.	4.55	4.28	0.364514533059653			
SCT_0223	2062	2	p	i	i	p	p	2005/08/12	2005/09/20	4.2	.	5.8	4.1	0.515442075148628			
SCT_0191	2063	2	p	d	s	a	p	2005/08/12	2005/09/20	17.6	.	4.72	4.24	0.448423708083848			
SCT_0239	2064	2	p	d	s	a	p	2005/03/07	2005/09/20	17.2	.	4.01	4.43	0.341085347825625			
SCT_0175	2065	2	p	d	s	a	p	2005/08/12	.	17.2	.	4.38	4.33	0.359610750103694			
SCT_0150	2066	2	p	d	.	.	.	2005/09/08	.	.	.	.	.	.			
SCT_0168	2067	2	p	d	s	a	p	2005/07/27	.	6.2	.	6.09	4.46	0.444064789900773			
SCT_0158	2068	2	p	d	i	p	p	2005/08/02	2005/09/20	16	.	4.19	4.2	0.404289661480213			
SCT_0211	2069	2	p	d	s	p	p	2005/08/12	2005/09/20	15.4	.	4.72	4.29	0.423904793304051			
SCT_0231	2070	2	p	d	s	a	p	2005/08/12	2005/09/20	20.8	.	6.66	4.35	0.479481000138258			
SCT_0240	2071	2	p	d	s	p	p	2005/08/12	2005/09/20	13	.	3.35	4.31	0.320380486456018			
SCT_0190	2072	2	p	d	s	p	p	2005/08/12	2005/09/20	16.4	.	3.68	4.29	0.34925831941889			
SCT_0180	2073	2	p	d	s	p	p	2005/08/12	2005/09/20	10	.	3.86	4.21	0.378136152381763			
SCT_0275	2074	2	p	i	s	p	p	2005/08/12	2005/09/20	16.6	.	6.31	4.37	0.427173981941357			
SCT_0266	2075	2	p	i	c	p	p	2005/08/12	2005/09/20	6.2	.	5.83	4.36	0.435346953534623			
SCT_0280	2076	2	p	d	s	p	p	2005/08/12	2005/09/20	14.4	.	4.37	4.26	0.441340466036351			
SCT_0238	2077	2	p	d	s	p	p	2005/08/06	2005/09/20	14.8	.	4.91	4.37	0.423359928531167			
SCT_0249	2078	2	p	d	s	a	p	2005/08/18	2005/09/20	16.8	.	4.49	4.36	0.34054048305274			
SCT_0248	2079	2	p	d	s	p	a	2005/08/12	2005/09/20	17.6	.	4.43	4.8	0.26589400916758			
SCT_0255	2080	2	p	i	c	p	p	2005/08/12	2005/09/20	16	.	5.3	4.48	0.304579408042371			
SCT_0155	2081	2	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0186	2082	2	p	d	s	p	p	2005/08/12	.	24	.	5.36	4.5	0.339450753506972			
SCT_0195	2083	2	p	d	s	a	p	2005/08/12	2005/09/20	14.4	.	3.09	4.38	0.261535090984504			
SCT_0196	2084	2	p	d	s	p	p	2005/08/12	2005/09/20	16	.	3.59	4.26	0.338905888734087			
SCT_0207	2085	2	p	d	s	p	p	2005/08/12	2005/09/20	17	.	3.91	4.24	0.341630212598509			
SCT_0169	2086	2	p	d	s	a	p	2005/07/28	.	7	.	4.92	4.31	0.405379391025982			
SCT_0219	2087	2	p	i	c	a	p	2005/08/12	2005/09/20	12.6	.	5.36	4.37	0.408648579663288			
SCT_0252	2088	2	p	d	s	a	p	2005/08/06	.	7.2	.	4.26	4.57	0.279515628489689			
SCT_0250	2089	2	p	d	s	a	a	2005/07/29	2005/09/20	.	.	.	.	.			
SCT_0203	2090	2	p	d	s	a	p	2005/08/02	2005/09/20	14	.	3.91	4.32	0.328008593276399			
SCT_0235	2091	2	p	i	s	a	a	2005/07/26	2005/09/20	4.2	.	5.3	4.5	0.288233464855839			
SCT_0268	2092	2	p	d	s	a	p	2005/08/06	2005/09/20	17.2	.	4.79	4.39	0.370508045561381			
SCT_0204	2093	2	p	d	s	p	a	2005/08/12	2005/09/20	13.8	.	3.94	4.27	0.374866963744456			
SCT_0162	2094	2	p	d	i	p	a	2005/08/02	2005/09/20	18.8	.	3.01	4.3	0.295861571676221			
SCT_0246	2095	2	p	d	s	a	p	2005/08/18	2005/09/20	17	.	5.21	4.32	0.45986586831442			
SCT_0482	2096	2	p	d	s	p	p	2005/08/06	2005/09/20	17.4	.	5.4	4.25	0.496916672870558			
SCT_0193	2097	2	p	d	s	p	p	2005/08/12	.	15.6	.	5.14	4.12	0.454962085358461			
