	Tomato Analyzer - Color Data														
543-1	543	2010_ca_11543_fruit_C.jpg	1	.	.	140.8961	55.5711	38.2297	84.2937	37.0618	39.7784	27.4038	34.5634	48.3041	data normalized to color checker
543-2	543	2010_ca_11543_fruit_C.jpg	2	.	.	132.5854	47.8178	36.6439	79.632	34.2456	40.5204	24.5161	31.1752	47.3597	data normalized to color checker
543-3	543	2010_ca_11543_fruit_C.jpg	3	.	.	131.2065	50.4024	37.4977	79.3878	34.4369	38.6135	24.1623	32.0362	45.5502	data normalized to color checker
543-4	543	2010_ca_11543_fruit_C.jpg	4	.	.	133.5749	54.2905	40.4732	81.9005	35.6834	37.5559	24.0939	32.6821	44.6202	data normalized to color checker
543-5	543	2010_ca_11543_fruit_C.jpg	5	.	.	135.9564	47.4282	36.5282	81.1659	34.7781	41.9751	25.386	31.1649	49.0547	data normalized to color checker
544-1	544	2010_ca_11544_fruit_C.jpg	1	.	.	142.2612	65.6237	42.2191	86.8124	39.2976	34.8524	27.9079	38.6859	44.6491	data normalized to color checker
544-2	544	2010_ca_11544_fruit_C.jpg	2	.	.	132.4015	55.9775	38.6321	80.4843	35.7569	36.0033	25.1705	34.958	43.9294	data normalized to color checker
544-3	544	2010_ca_11544_fruit_C.jpg	3	.	.	135.9884	60.785	42.3374	83.9139	37.3349	35.0349	25.1352	35.6569	43.1187	data normalized to color checker
544-4	544	2010_ca_11544_fruit_C.jpg	4	.	.	136.6346	61.6263	43.3731	84.7086	37.6155	34.8807	24.9477	35.5735	42.8842	data normalized to color checker
544-5	544	2010_ca_11544_fruit_C.jpg	5	.	.	144.0244	67.4698	44.6745	88.7969	39.9874	34.7067	27.4654	38.3566	44.2595	data normalized to color checker
545-1	545	2010_ca_11545_fruit_C.jpg	1	.	.	131.7292	48.8055	38.5415	80.1178	34.3234	39.7081	23.4858	30.6026	46.1337	data normalized to color checker
545-2	545	2010_ca_11545_fruit_C.jpg	2	.	.	137.6523	63.3685	44.8819	85.8883	38.1609	34.3646	24.8457	35.867	42.4056	data normalized to color checker
545-3	545	2010_ca_11545_fruit_C.jpg	3	.	.	130.9031	49.9456	37.8345	79.4023	34.3182	38.7233	23.8019	31.5776	45.4535	data normalized to color checker
545-4	545	2010_ca_11545_fruit_C.jpg	4	.	.	135.2357	52.6397	39.1678	82.0613	35.6141	39.0256	24.8231	32.4593	46.2513	data normalized to color checker
545-5	545	2010_ca_11545_fruit_C.jpg	5	.	.	134.6795	52.9194	39.0772	81.763	35.5417	38.6928	24.7528	32.6081	45.933	data normalized to color checker
546-1	546	2010_ca_11546_fruit_C.jpg	1	.	.	149.2012	60.4333	39.7037	88.8915	39.4214	40.4568	29.8535	36.424	50.2791	data normalized to color checker
546-2	546	2010_ca_11546_fruit_C.jpg	2	.	.	141.9177	61.6685	40.9777	86.0668	38.4897	36.8284	27.6842	36.9325	46.0733	data normalized to color checker
546-3	546	2010_ca_11546_fruit_C.jpg	3	.	.	143.0141	67.8852	46.0358	88.9641	39.893	34.1274	26.6506	37.9868	43.3006	data normalized to color checker
546-4	546	2010_ca_11546_fruit_C.jpg	4	.	.	139.1499	63.912	45.5478	86.9149	38.4796	34.7677	24.9541	35.6684	42.796	data normalized to color checker
546-5	546	2010_ca_11546_fruit_C.jpg	5	.	.	141.0108	62.9544	42.848	86.5184	38.5739	35.9024	26.7071	36.6448	44.7466	data normalized to color checker
547-1	547	2010_ca_11547_fruit_C.jpg	1	.	.	146.6571	84.7646	53.8354	94.3487	44.2245	26.1573	27.7597	46.7024	38.1419	data normalized to color checker
547-2	547	2010_ca_11547_fruit_C.jpg	2	.	.	138.0465	50.5486	37.3365	82.5251	35.6841	41.2319	26.1107	32.3446	48.8041	data normalized to color checker
547-3	547	2010_ca_11547_fruit_C.jpg	3	.	.	133.1262	48.5889	38.0323	80.538	34.5241	40.3529	24.091	30.8375	46.9971	data normalized to color checker
547-4	547	2010_ca_11547_fruit_C.jpg	4	.	.	133.9703	53.429	40.3134	82.0111	35.5712	38.1962	24.0685	32.2162	45.1469	data normalized to color checker
547-5	547	2010_ca_11547_fruit_C.jpg	5	.	.	132.5131	49.8379	39.4069	80.897	34.6825	39.4971	23.4507	30.6989	45.9343	data normalized to color checker
548-1	548	2010_ca_11548_fruit_C.jpg	1	.	.	138.7226	64.4481	41.5633	84.8385	38.4838	33.9773	27.194	38.6723	43.5198	data normalized to color checker
548-2	548	2010_ca_11548_fruit_C.jpg	2	.	.	135.08	64.5126	41.623	83.1535	37.9343	32.3474	26.2896	39.1017	41.6833	data normalized to color checker
548-3	548	2010_ca_11548_fruit_C.jpg	3	.	.	131.6647	54.1997	35.8385	78.822	35.2543	36.4846	26.1556	35.6366	44.8914	data normalized to color checker
548-4	548	2010_ca_11548_fruit_C.jpg	4	.	.	149.3918	60.1012	42.2889	90.1991	39.3979	40.8858	28.3753	34.7612	49.7675	data normalized to color checker
548-5	548	2010_ca_11548_fruit_C.jpg	5	.	.	136.4306	47.0645	35.9343	81.1109	34.7876	42.2823	25.7824	31.3735	49.523	data normalized to color checker
549-1	549	2010_ca_11549_fruit_C.jpg	1	.	.	134.9959	52.5412	35.0463	80.0188	35.5153	38.7799	27.0404	34.8873	47.2765	data normalized to color checker
549-2	549	2010_ca_11549_fruit_C.jpg	2	.	.	133.6286	47.5431	34.6908	79.2062	34.3844	40.8378	25.8611	32.3446	48.3376	data normalized to color checker
549-3	549	2010_ca_11549_fruit_C.jpg	3	.	.	131.8662	57.9022	37.8099	79.8459	36.0827	34.5645	26.0203	36.9726	43.2639	data normalized to color checker
549-4	549	2010_ca_11549_fruit_C.jpg	4	.	.	135.195	56.822	41.4558	83.1271	36.4333	36.8986	24.5211	33.6062	44.3034	data normalized to color checker
549-5	549	2010_ca_11549_fruit_C.jpg	5	.	.	137.5906	54.1295	38.1803	82.7121	36.2974	39.1349	26.3383	33.941	47.1725	data normalized to color checker
550-1	550	2010_ca_11550_fruit_C.jpg	1	.	.	142.1602	62.2734	45.789	88.444	38.6941	36.9668	25.1824	34.2634	44.7291	data normalized to color checker
550-2	550	2010_ca_11550_fruit_C.jpg	2	.	.	143.9285	59.9976	44.9049	88.8618	38.5232	38.9542	25.53	33.2403	46.5748	data normalized to color checker
550-3	550	2010_ca_11550_fruit_C.jpg	3	.	.	142.641	62.4261	47.8602	89.6461	38.79	37.2774	24.1182	32.9026	44.3992	data normalized to color checker
550-4	550	2010_ca_11550_fruit_C.jpg	4	.	.	153.3227	73.5261	54.3797	97.7411	42.8073	35.7565	25.98	36.0015	44.1983	data normalized to color checker
550-5	550	2010_ca_11550_fruit_C.jpg	5	.	.	139.652	51.0006	36.3697	82.8248	36.0293	41.6046	27.1626	33.1395	49.6865	data normalized to color checker
551-1	551	2010_ca_11551_fruit_C.jpg	1	.	.	145.8522	66.1623	47.8061	91.1318	40.0412	36.4373	25.8852	35.3901	44.6958	data normalized to color checker
551-2	551	2010_ca_11551_fruit_C.jpg	2	.	.	137.4268	56.0884	41.0687	83.9965	36.6204	38.2324	25.093	33.278	45.7316	data normalized to color checker
551-3	551	2010_ca_11551_fruit_C.jpg	3	.	.	140.8738	62.8194	47.9662	88.864	38.606	36.2703	23.7914	33.2627	43.3771	data normalized to color checker
551-4	551	2010_ca_11551_fruit_C.jpg	4	.	.	141.4833	48.8707	38.4317	84.6591	36.0317	43.4947	26.0884	30.9556	50.7187	data normalized to color checker
551-5	551	2010_ca_11551_fruit_C.jpg	5	.	.	144.6252	58.0442	43.9779	88.7525	38.2248	40.2759	25.7497	32.5922	47.8037	data normalized to color checker
552-1	552	2010_ca_11552_fruit_C.jpg	1	.	.	129.9359	53.9774	42.6933	81.2312	35.0317	36.3773	21.8451	30.9854	42.4325	data normalized to color checker
552-2	552	2010_ca_11552_fruit_C.jpg	2	.	.	130.1806	53.7483	42.6504	81.3245	34.9979	36.6392	21.8322	30.7895	42.6507	data normalized to color checker
552-3	552	2010_ca_11552_fruit_C.jpg	3	.	.	135.7171	57.8819	44.1892	84.6552	36.737	36.7115	23.4252	32.5414	43.5485	data normalized to color checker
552-4	552	2010_ca_11552_fruit_C.jpg	4	.	.	134.2685	55.8931	40.0541	82.0314	36.0249	36.9658	24.788	33.8445	44.5075	data normalized to color checker
552-5	552	2010_ca_11552_fruit_C.jpg	5	.	.	126.8152	56.1517	37.723	77.4287	34.835	33.4884	24.3361	36.006	41.3971	data normalized to color checker
553-1	553	2010_ca_11553_fruit_C.jpg	1	.	.	137.5731	50.486	37.4122	82.3411	35.569	41.1128	25.9066	32.2164	48.5944	data normalized to color checker
553-2	553	2010_ca_11553_fruit_C.jpg	2	.	.	134.8841	52.4663	40.2154	82.3942	35.5111	39.099	24.1051	31.6544	45.9325	data normalized to color checker
553-3	553	2010_ca_11553_fruit_C.jpg	3	.	.	142.7428	61.3129	46.5261	89.0651	38.5552	37.8678	24.6668	33.0799	45.1932	data normalized to color checker
553-4	553	2010_ca_11553_fruit_C.jpg	4	.	.	136.6242	53.6041	40.2651	83.2381	36.0333	39.1378	24.8188	32.3804	46.3437	data normalized to color checker
553-5	553	2010_ca_11553_fruit_C.jpg	5	.	.	139.1689	53.2931	39.4249	84.0402	36.3646	40.3577	25.8234	32.6137	47.9124	data normalized to color checker
554-1	554	2010_ca_11554_fruit_C.jpg	1	.	.	141.487	54.1192	38.1571	84.5365	36.9135	40.7279	27.318	33.8515	49.0412	data normalized to color checker
554-2	554	2010_ca_11554_fruit_C.jpg	2	.	.	138.052	57.22	41.3986	84.4454	36.9711	37.7806	25.4283	33.9425	45.5409	data normalized to color checker
554-3	554	2010_ca_11554_fruit_C.jpg	3	.	.	140.3543	57.3544	41.3953	85.5276	37.3516	38.7126	25.9451	33.8299	46.6027	data normalized to color checker
554-4	554	2010_ca_11554_fruit_C.jpg	4	.	.	135.0318	52.0536	37.6996	81.2817	35.4834	39.1576	25.5423	33.1162	46.7518	data normalized to color checker
554-5	554	2010_ca_11554_fruit_C.jpg	5	.	.	135.2768	47.8222	36.5874	80.8746	34.7268	41.4903	25.2687	31.3426	48.5793	data normalized to color checker
555-1	555	2010_ca_11555_fruit_C.jpg	1	.	.	190.418	185.2683	183.4386	175.5517	75.7584	1.6342	2.2835	54.4108	2.8081	data normalized to color checker
556-1	556	2010_ca_11556_fruit_C.jpg	1	.	.	136.2776	54.2992	38.9744	82.4674	36.1067	38.5409	25.6116	33.6052	46.2747	data normalized to color checker
556-2	556	2010_ca_11556_fruit_C.jpg	2	.	.	134.4815	56.2345	41.0167	82.584	36.158	36.8771	24.4089	33.5005	44.2234	data normalized to color checker
556-3	556	2010_ca_11556_fruit_C.jpg	3	.	.	130.3028	52.3593	38.1138	79.2501	34.729	37.1326	24.1334	33.0208	44.286	data normalized to color checker
556-4	556	2010_ca_11556_fruit_C.jpg	4	.	.	130.4849	52.9649	38.254	79.4021	34.9262	36.7706	24.3053	33.4647	44.0774	data normalized to color checker
556-5	556	2010_ca_11556_fruit_C.jpg	5	.	.	133.3918	55.5415	38.6664	80.9649	35.8087	36.6985	25.2882	34.57	44.5676	data normalized to color checker
557-1	557	2010_ca_11557_fruit_C.jpg	1	.	.	147.0603	66.3974	41.9211	88.9317	40.1509	36.4863	29.3209	38.7858	46.8078	data normalized to color checker
557-2	557	2010_ca_11557_fruit_C.jpg	2	.	.	143.4065	71.0407	46.4272	89.3327	40.625	32.4703	27.3363	40.0935	42.4452	data normalized to color checker
557-3	557	2010_ca_11557_fruit_C.jpg	3	.	.	142.091	57.7303	40.2929	85.8243	37.7027	39.1514	27.1016	34.6919	47.6165	data normalized to color checker
557-4	557	2010_ca_11557_fruit_C.jpg	4	.	.	137.2226	52.8831	37.3526	82.1514	35.938	39.7091	26.3261	33.5433	47.6432	data normalized to color checker
557-5	557	2010_ca_11557_fruit_C.jpg	5	.	.	141.9356	60.6852	40.638	85.9158	38.2724	37.4528	27.5888	36.3764	46.5172	data normalized to color checker
558-1	558	2010_ca_11558_fruit_C.jpg	1	.	.	134.7732	48.4422	35.8576	80.2929	34.7654	40.9298	25.7026	32.1275	48.3308	data normalized to color checker
558-2	558	2010_ca_11558_fruit_C.jpg	2	.	.	134.3469	56.2438	41.425	82.7131	36.1696	36.8843	24.2135	33.2837	44.1219	data normalized to color checker
558-3	558	2010_ca_11558_fruit_C.jpg	3	.	.	129.807	52.6556	38.6103	79.2487	34.7093	36.814	23.7965	32.8786	43.8354	data normalized to color checker
558-4	558	2010_ca_11558_fruit_C.jpg	4	.	.	130.8271	46.5565	35.0258	78.0436	33.7918	40.214	24.8573	31.7213	47.2763	data normalized to color checker
558-5	558	2010_ca_11558_fruit_C.jpg	5	.	.	130.0151	52.8864	40.1888	80.09	34.785	36.9149	22.9758	31.8981	43.4809	data normalized to color checker
559-1	559	2010_ca_11559_fruit_C.jpg	1	.	.	140.2014	50.0804	38.6075	84.142	36.0043	42.3873	25.9133	31.4394	49.6808	data normalized to color checker
559-2	559	2010_ca_11559_fruit_C.jpg	2	.	.	138.3891	59.9501	46.934	87.2088	37.6266	36.8218	23.0531	32.0495	43.4429	data normalized to color checker
559-3	559	2010_ca_11559_fruit_C.jpg	3	.	.	136.3739	58.5479	43.6415	84.711	36.9793	36.5346	24.0871	33.3967	43.7604	data normalized to color checker
559-4	559	2010_ca_11559_fruit_C.jpg	4	.	.	141.5241	70.2909	44.6524	87.6125	40.1641	31.9513	27.5904	40.8111	42.2151	data normalized to color checker
559-5	559	2010_ca_11559_fruit_C.jpg	5	.	.	138.2545	62.5293	46.0063	86.71	38.0902	35.2153	24.1781	34.4727	42.7164	data normalized to color checker
560-1	560	2010_ca_11560_fruit_C.jpg	1	.	.	138.6288	54.0349	41.4017	84.7173	36.4666	39.8496	24.7547	31.8487	46.9125	data normalized to color checker
560-2	560	2010_ca_11560_fruit_C.jpg	2	.	.	140.2736	60.1435	43.368	86.4127	37.9713	37.1382	25.631	34.6116	45.1242	data normalized to color checker
560-3	560	2010_ca_11560_fruit_C.jpg	3	.	.	137.4502	55.4382	39.9037	83.458	36.5406	38.4486	25.663	33.7217	46.2265	data normalized to color checker
560-4	560	2010_ca_11560_fruit_C.jpg	4	.	.	144.897	62.1212	45.2967	89.4972	39.1093	38.109	26.149	34.4566	46.2176	data normalized to color checker
560-5	560	2010_ca_11560_fruit_C.jpg	5	.	.	140.6068	61.634	46.5725	88.0797	38.3052	36.7625	24.188	33.343	44.0062	data normalized to color checker
561-1	561	2010_ca_11561_fruit_C.jpg	1	.	.	137.202	52.8313	38.1493	82.5148	35.924	39.7267	25.8943	33.0968	47.4207	data normalized to color checker
561-2	561	2010_ca_11561_fruit_C.jpg	2	.	.	135.5319	56.1179	39.7384	82.4731	36.3505	37.2413	25.443	34.3406	45.1028	data normalized to color checker
561-3	561	2010_ca_11561_fruit_C.jpg	3	.	.	133.286	51.3017	37.9317	80.5697	35.007	38.9315	24.7251	32.4193	46.1193	data normalized to color checker
561-4	561	2010_ca_11561_fruit_C.jpg	4	.	.	137.0354	52.9965	36.3793	81.6042	35.949	39.4089	26.9371	34.3537	47.7354	data normalized to color checker
561-5	561	2010_ca_11561_fruit_C.jpg	5	.	.	133.2344	50.7151	36.962	80.088	34.9363	39.0965	25.2016	32.8058	46.5151	data normalized to color checker
562-1	562	2010_ca_11562_fruit_C.jpg	1	.	.	147.1066	64.9095	44.6234	90.2241	39.9573	37.4391	27.6241	36.4214	46.5272	data normalized to color checker
562-2	562	2010_ca_11562_fruit_C.jpg	2	.	.	133.8581	57.9884	39.4632	81.5599	36.4222	35.5198	25.5796	35.7596	43.7718	data normalized to color checker
562-3	562	2010_ca_11562_fruit_C.jpg	3	.	.	133.4708	51.1188	38.9979	81.1599	35.0223	39.2105	24.1624	31.6423	46.0574	data normalized to color checker
562-4	562	2010_ca_11562_fruit_C.jpg	4	.	.	136.3581	59.4543	38.1947	82.1416	37.0645	35.666	27.2195	37.3501	44.8661	data normalized to color checker
562-5	562	2010_ca_11562_fruit_C.jpg	5	.	.	128.2036	47.9647	37.3386	77.8946	33.5358	38.6815	23.0251	30.7632	45.0157	data normalized to color checker
563-1	563	2010_ca_11563_fruit_C.jpg	1	.	.	135.4272	55.9579	38.7427	81.96	36.2297	37.3266	25.877	34.7319	45.4191	data normalized to color checker
563-2	563	2010_ca_11563_fruit_C.jpg	2	.	.	131.4045	49.8911	38.5455	79.9699	34.439	38.9749	23.5858	31.1804	45.5558	data normalized to color checker
563-3	563	2010_ca_11563_fruit_C.jpg	3	.	.	130.6553	56.8095	42.9501	81.6871	35.682	35.1547	22.5463	32.6739	41.7635	data normalized to color checker
563-4	563	2010_ca_11563_fruit_C.jpg	4	.	.	133.5667	57.5737	38.8251	81.1231	36.2638	35.593	25.7387	35.8722	43.9243	data normalized to color checker
563-5	563	2010_ca_11563_fruit_C.jpg	5	.	.	125.492	51.4756	38.3995	77.1179	33.7383	35.6737	22.5327	32.2779	42.1941	data normalized to color checker
564-1	564	2010_ca_11564_fruit_C.jpg	1	.	.	139.0026	63.7686	42.7765	85.54	38.3916	34.608	26.3967	37.334	43.5258	data normalized to color checker
564-2	564	2010_ca_11564_fruit_C.jpg	2	.	.	131.6945	52.7601	38.4927	80.0864	34.9892	37.5474	24.3167	32.9282	44.7337	data normalized to color checker
564-3	564	2010_ca_11564_fruit_C.jpg	3	.	.	137.7032	56.4687	41.2709	84.2197	36.7562	38.09	25.1783	33.4655	45.6596	data normalized to color checker
564-4	564	2010_ca_11564_fruit_C.jpg	4	.	.	133.1872	55.2739	40.3936	81.6791	35.7616	36.8519	24.2348	33.33	44.1066	data normalized to color checker
564-5	564	2010_ca_11564_fruit_C.jpg	5	.	.	128.1778	53.3739	38.009	78.2043	34.5127	35.6817	23.8231	33.7293	42.9037	data normalized to color checker
565-1	565	2010_ca_11565_fruit_C.jpg	1	.	.	135.6283	48.2187	35.6745	80.6107	34.8494	41.3881	25.9475	32.0848	48.8492	data normalized to color checker
565-2	565	2010_ca_11565_fruit_C.jpg	2	.	.	142.3418	59.0707	43.3696	87.3918	38.0439	38.6923	25.7309	33.6244	46.4669	data normalized to color checker
565-3	565	2010_ca_11565_fruit_C.jpg	3	.	.	138.389	58.0742	41.9453	84.8615	37.1804	37.5322	25.3148	33.9989	45.2715	data normalized to color checker
565-4	565	2010_ca_11565_fruit_C.jpg	4	.	.	148.5347	74.8548	51.2374	94.0103	42.2879	32.7216	26.8348	39.355	42.318	data normalized to color checker
565-5	565	2010_ca_11565_fruit_C.jpg	5	.	.	132.6685	53.9081	41.0296	81.7386	35.445	37.4564	23.4173	32.0131	44.1741	data normalized to color checker
566-1	566	2010_ca_11566_fruit_C.jpg	1	.	.	150.3587	71.3535	47.7857	93.2438	41.7862	35.3634	28.3068	38.6757	45.2973	data normalized to color checker
566-2	566	2010_ca_11566_fruit_C.jpg	2	.	.	144.2244	67.531	45.2419	89.1596	40.0012	34.839	27.172	37.9518	44.1822	data normalized to color checker
566-3	566	2010_ca_11566_fruit_C.jpg	3	.	.	137.6408	65.1791	45.1506	86.0179	38.5024	33.3668	25.0854	36.9361	41.7447	data normalized to color checker
566-4	566	2010_ca_11566_fruit_C.jpg	4	.	.	140.556	63.7038	41.4218	85.6361	38.601	35.214	27.4432	37.9301	44.6448	data normalized to color checker
566-5	566	2010_ca_11566_fruit_C.jpg	5	.	.	145.0904	84.0065	54.8007	94.0662	43.7866	26.0064	26.7172	45.7723	37.2846	data normalized to color checker
567-1	567	2010_ca_11567_fruit_C.jpg	1	.	.	136.6054	53.1016	39.2713	82.7624	35.8961	39.4189	25.1936	32.5837	46.7822	data normalized to color checker
567-2	567	2010_ca_11567_fruit_C.jpg	2	.	.	130.498	52.8153	41.1995	80.7944	34.8524	37.1769	22.5164	31.2015	43.4639	data normalized to color checker
567-3	567	2010_ca_11567_fruit_C.jpg	3	.	.	144.0742	67.6391	48.6213	90.6782	40.0167	34.9325	25.375	35.9948	43.176	data normalized to color checker
567-4	567	2010_ca_11567_fruit_C.jpg	4	.	.	135.7364	53.1666	38.6823	82.0772	35.7509	39.01	25.3202	32.9864	46.507	data normalized to color checker
567-5	567	2010_ca_11567_fruit_C.jpg	5	.	.	139.9117	58.3998	41.3874	85.3139	37.488	37.9505	26.0914	34.5089	46.0543	data normalized to color checker
568-1	568	2010_ca_11568_fruit_C.jpg	1	.	.	139.2624	67.7297	45.3216	86.8627	39.2716	32.5613	26.0802	38.6932	41.7182	data normalized to color checker
568-2	568	2010_ca_11568_fruit_C.jpg	2	.	.	133.1615	52.6434	37.8606	80.4792	35.2421	38.1544	25.0476	33.2841	45.6414	data normalized to color checker
568-3	568	2010_ca_11568_fruit_C.jpg	3	.	.	139.7929	61.4597	41.4182	85.2756	38.0272	36.215	26.7301	36.4309	45.0114	data normalized to color checker
568-4	568	2010_ca_11568_fruit_C.jpg	4	.	.	134.5918	60.9047	42.7842	83.4696	37.1329	34.3999	24.6114	35.5818	42.2974	data normalized to color checker
568-5	568	2010_ca_11568_fruit_C.jpg	5	.	.	139.0828	90.8348	55.8456	91.731	44.6132	19.0393	27.0201	54.8301	33.0542	data normalized to color checker
569-1	569	2010_ca_11569_fruit_C.jpg	1	.	.	129.2874	49.749	37.6774	78.5688	34.0714	38.1069	23.5695	31.7372	44.8069	data normalized to color checker
569-2	569	2010_ca_11569_fruit_C.jpg	2	.	.	133.0244	47.8475	36.2971	79.6755	34.3963	40.5217	24.9439	31.6151	47.5837	data normalized to color checker
569-3	569	2010_ca_11569_fruit_C.jpg	3	.	.	133.8999	56.2218	38.7684	81.2519	36.043	36.5506	25.5231	34.9264	44.5799	data normalized to color checker
569-4	569	2010_ca_11569_fruit_C.jpg	4	.	.	136.5722	52.0243	36.473	81.4311	35.7285	39.706	26.5973	33.8164	47.7911	data normalized to color checker
569-5	569	2010_ca_11569_fruit_C.jpg	5	.	.	131.4778	52.9025	37.1307	79.3439	34.9925	37.2806	25.0798	33.9299	44.9315	data normalized to color checker
570-1	570	2010_ca_11570_fruit_C.jpg	1	.	.	134.0899	50.247	38.0472	81.0025	34.9607	39.8375	24.6308	31.7277	46.837	data normalized to color checker
570-2	570	2010_ca_11570_fruit_C.jpg	2	.	.	136.9444	47.5255	35.786	81.2832	34.9751	42.2483	26.1169	31.7234	49.669	data normalized to color checker
570-3	570	2010_ca_11570_fruit_C.jpg	3	.	.	139.8244	56.0569	38.4781	83.9045	36.9614	39.0724	27.0537	34.6987	47.5243	data normalized to color checker
570-4	570	2010_ca_11570_fruit_C.jpg	4	.	.	135.3903	56.4852	40.3689	82.7073	36.368	37.1153	25.0677	34.0351	44.7876	data normalized to color checker
570-5	570	2010_ca_11570_fruit_C.jpg	5	.	.	132.4374	53.5994	41.6184	81.897	35.3773	37.5311	23.0308	31.5351	44.0341	data normalized to color checker
571-1	571	2010_ca_11571_fruit_C.jpg	1	.	.	137.0619	67.7269	41.5533	84.054	38.8872	31.3302	27.6066	41.3849	41.7577	data normalized to color checker
571-2	571	2010_ca_11571_fruit_C.jpg	2	.	.	139.5595	61.8703	43.565	86.1748	38.1514	35.9567	25.7276	35.5843	44.2131	data normalized to color checker
571-3	571	2010_ca_11571_fruit_C.jpg	3	.	.	136.7937	61.7352	41.1077	83.7169	37.6228	34.7185	26.275	37.1185	43.5403	data normalized to color checker
571-4	571	2010_ca_11571_fruit_C.jpg	4	.	.	138.9499	62.4807	42.2763	85.2817	38.1334	35.2893	26.4004	36.8006	44.0717	data normalized to color checker
571-5	571	2010_ca_11571_fruit_C.jpg	5	.	.	130.5146	55.824	39.582	80.0421	35.4311	35.3967	24.1716	34.3283	42.8625	data normalized to color checker
572-1	572	2010_ca_11572_fruit_C.jpg	1	.	.	136.0601	59.4968	40.4922	83.0821	37.0871	35.6708	25.9592	36.045	44.1167	data normalized to color checker
572-2	572	2010_ca_11572_fruit_C.jpg	2	.	.	123.9604	49.1753	37.9156	76.1723	33.0598	36.3055	21.9223	31.1248	42.4108	data normalized to color checker
572-3	572	2010_ca_11572_fruit_C.jpg	3	.	.	131.8387	51.6855	36.3811	79.1604	34.8503	38.0025	25.3868	33.7441	45.7021	data normalized to color checker
572-4	572	2010_ca_11572_fruit_C.jpg	4	.	.	136.8647	58.5657	38.8701	82.6974	36.959	36.463	26.7084	36.222	45.1984	data normalized to color checker
572-5	572	2010_ca_11572_fruit_C.jpg	5	.	.	130.3226	49.5899	35.5417	78.0512	34.1251	38.5598	24.8544	32.8045	45.8759	data normalized to color checker
573-1	573	2010_ca_11573_fruit_C.jpg	1	.	.	141.3479	56.313	36.7707	83.8202	37.2526	39.4425	28.477	35.8288	48.6482	data normalized to color checker
573-2	573	2010_ca_11573_fruit_C.jpg	2	.	.	138.3739	57.3155	44.1654	85.8933	37.0729	38.1347	23.9172	32.095	45.0143	data normalized to color checker
573-3	573	2010_ca_11573_fruit_C.jpg	3	.	.	138.1749	55.7082	37.5661	82.6995	36.6318	38.5327	27.1312	35.1497	47.1261	data normalized to color checker
573-4	573	2010_ca_11573_fruit_C.jpg	4	.	.	138.989	54.3361	38.2631	83.4081	36.6059	39.492	26.7654	34.1272	47.7075	data normalized to color checker
573-5	573	2010_ca_11573_fruit_C.jpg	5	.	.	132.3405	52.4064	38.3908	80.3398	35.124	37.9193	24.5664	32.9376	45.1817	data normalized to color checker
574-1	574	2010_ca_11574_fruit_C.jpg	1	.	.	141.3862	52.9067	37.7651	84.3053	36.6809	41.3505	27.2345	33.3699	49.5135	data normalized to color checker
574-2	574	2010_ca_11574_fruit_C.jpg	2	.	.	136.2052	52.7019	38.6783	82.2957	35.7609	39.4446	25.3628	32.7409	46.8951	data normalized to color checker
