	Tomato Analyzer - Latitudinal Shape - Individual Data							
	Plot #	SCT #	image files	Fruit	  Lobedness Degree	  Pericarp Area	  Pericarp Thickness	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000103	SP:0000095	SP:0000372	
8908-1	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	1	0.933	0.4459	0.2528	
8908-2	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	2	0.9265	0.4471	0.2568	
8908-3	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	3	2.0015	0.447	0.2551	
8908-4	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	4	0.8427	0.4466	0.2528	
8908-5	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	5	0.8672	0.447	0.2561	
8908-6	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	6	1.3596	0.4472	0.2542	
8908-7	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	7	0.836	0.438	0.2576	
8908-8	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	8	0.8679	0.4475	0.2532	
8908-9	8908	SCT_0303	2010_oh_8908_fruit-c.jpg	9	1.1637	0.4478	0.2562	
8909-1	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	1	0.5973	0.446	0.2518	
8909-2	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	2	1.5364	0.4456	0.2517	
8909-3	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	3	0.7204	0.4464	0.2537	
8909-4	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	4	0.9597	0.4428	0.25	
8909-5	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	5	2.0247	0.4465	0.2519	
8909-6	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	6	1.3593	0.4464	0.2559	
8909-7	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	7	1.2629	0.447	0.2529	
8909-8	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	8	0.6555	0.4468	0.2541	
8909-9	8909	SCT_0326	2010_oh_8909_fruit-c.jpg	9	1.0076	0.4472	0.2551	
8910-1	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	1	0.7852	0.449	0.2571	
8910-2	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	2	1.4271	0.4488	0.2547	
8910-3	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	3	0.9905	0.449	0.2559	
8910-4	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	4	0.8337	0.4498	0.2604	
8910-5	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	5	1.0847	0.4489	0.2549	
8910-6	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	6	2.4179	0.4465	0.255	
8910-7	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	7	0.9926	0.4493	0.255	
8910-8	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	8	0.88	0.4494	0.2563	
8910-9	8910	SCT_0304	2010_oh_8910_fruit-c.jpg	9	0.905	0.4505	0.2541	
8911-1	8911	SCT_0308	2010_oh_8911_fruit-c.jpg	1	3.0512	0.2846	0.1455	
8911-2	8911	SCT_0308	2010_oh_8911_fruit-c.jpg	2	7.5155	0.2736	0.1485	
8911-3	8911	SCT_0308	2010_oh_8911_fruit-c.jpg	3	1.4458	0.3562	0.2019	
8911-4	8911	SCT_0308	2010_oh_8911_fruit-c.jpg	4	0.6747	0.4475	0.2573	
8911-5	8911	SCT_0308	2010_oh_8911_fruit-c.jpg	5	1.735	0.4471	0.2542	
8911-6	8911	SCT_0308	2010_oh_8911_fruit-c.jpg	6	1.0585	0.2903	0.1669	
8912-1	8912	SCT_0299	2010_oh_8912_fruit-c.jpg	1	3.3139	0.3338	0.1821	
8912-2	8912	SCT_0299	2010_oh_8912_fruit-c.jpg	2	2.1892	0.4482	0.25	
8912-3	8912	SCT_0299	2010_oh_8912_fruit-c.jpg	3	3.9527	0.4484	0.2557	
8912-4	8912	SCT_0299	2010_oh_8912_fruit-c.jpg	4	3.0306	0.4489	0.2488	
8912-5	8912	SCT_0299	2010_oh_8912_fruit-c.jpg	5	3.1345	0.4491	0.2501	
8912-6	8912	SCT_0299	2010_oh_8912_fruit-c.jpg	6	1.7137	0.4509	0.2514	
8913-1	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	1	1.0285	0.3318	0.1831	
8913-2	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	2	0.9753	0.3156	0.1722	
8913-3	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	3	1.1287	0.3579	0.2036	
8913-4	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	4	0.7138	0.4452	0.2525	
8913-5	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	5	0.5951	0.3659	0.2041	
8913-6	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	6	0.6874	0.3712	0.2103	
8913-7	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	7	0.776	0.337	0.1795	
8913-8	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	8	0.3967	0.4474	0.252	
8913-9	8913	SCT_0327	2010_oh_8913_fruit-c.jpg	9	0.9617	0.3662	0.2048	
8914-1	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	1	1.152	0.4478	0.2532	
8914-2	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	2	1.7042	0.4477	0.2533	
8914-3	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	3	1.1455	0.448	0.2532	
8914-4	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	4	0.8103	0.4482	0.2535	
8914-5	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	5	0.7875	0.4484	0.2534	
8914-6	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	6	0.4913	0.4489	0.2512	
8914-7	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	7	1.6444	0.4489	0.2563	
8914-8	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	8	0.7152	0.4488	0.2538	
8914-9	8914	SCT_0310	2010_oh_8914_fruit-c.jpg	9	0.8178	0.4507	0.2529	
8915-1	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	1	0.6487	0.4437	0.25	
8915-2	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	2	0.5369	0.4441	0.2522	
8915-3	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	3	0.9621	0.4443	0.253	
8915-4	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	4	0.6113	0.4399	0.2531	
8915-5	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	5	1.1521	0.4451	0.2524	
8915-6	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	6	0.95	0.4453	0.255	
8915-7	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	7	1.024	0.4457	0.2518	
8915-8	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	8	0.7443	0.4463	0.2509	
8915-9	8915	SCT_0312	2010_oh_8915_fruit-c.jpg	9	1.0948	0.448	0.2545	
8916-1	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	1	1.1136	0.4512	0.2558	
8916-2	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	2	0.8994	0.4521	0.2516	
8916-3	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	3	2.03	0.451	0.2516	
8916-4	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	4	2.7265	0.3985	0.253	
8916-5	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	5	0.5481	0.4517	0.2561	
8916-6	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	6	0.6869	0.4531	0.2563	
8916-7	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	7	1.4162	0.4517	0.2549	
8916-8	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	8	1.0106	0.4541	0.2571	
8916-9	8916	SCT_0314	2010_oh_8916_fruit-c.jpg	9	2.1498	0.4578	0.2522	
8917-1	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	1	0.9227	0.4465	0.252	
8917-2	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	2	1.1054	0.4472	0.251	
8917-3	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	3	1.0701	0.4475	0.2533	
8917-4	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	4	0.7804	0.4471	0.2541	
8917-5	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	5	0.9826	0.4473	0.2521	
8917-6	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	6	1.0102	0.4479	0.2555	
8917-7	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	7	0.4942	0.4479	0.2555	
8917-8	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	8	0.6596	0.4478	0.2544	
8917-9	8917	SCT_0321	2010_oh_8917_fruit-c.jpg	9	1.3828	0.4486	0.2525	
8918-1	8918	SCT_0322	2010_oh_8918_fruit-c.jpg	1	2.8348	0.2616	0.1314	
8918-2	8918	SCT_0322	2010_oh_8918_fruit-c.jpg	2	3.377	0.2623	0.1293	
8918-3	8918	SCT_0322	2010_oh_8918_fruit-c.jpg	3	5.0151	0.3282	0.2517	
8918-4	8918	SCT_0322	2010_oh_8918_fruit-c.jpg	4	3.6129	0.3852	0.2664	
8918-5	8918	SCT_0322	2010_oh_8918_fruit-c.jpg	5	1.6393	0.2763	0.1512	
8918-6	8918	SCT_0322	2010_oh_8918_fruit-c.jpg	6	2.0137	0.3401	0.178	
8919-1	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	1	1.5109	0.4483	0.2513	
8919-2	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	2	1.0627	0.4496	0.2586	
8919-3	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	3	0.8126	0.4499	0.2539	
8919-4	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	4	1.5989	0.4497	0.2562	
8919-5	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	5	2.5732	0.4505	0.257	
8919-6	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	6	1.3949	0.4512	0.2545	
8919-7	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	7	1.094	0.451	0.2547	
8919-8	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	8	1.5273	0.4527	0.2577	
8919-9	8919	SCT_0323	2010_oh_8919_fruit-c.jpg	9	2.1598	0.4521	0.2562	
8920-1	8920	SCT_0324	2010_oh_8920_fruit-c.jpg	1	4.5929	0.3658	0.1874	
8920-2	8920	SCT_0324	2010_oh_8920_fruit-c.jpg	2	2.6068	0.3526	0.1849	
8920-3	8920	SCT_0324	2010_oh_8920_fruit-c.jpg	3	5.6458	0.3767	0.1979	
8920-4	8920	SCT_0324	2010_oh_8920_fruit-c.jpg	4	5.0099	0.3716	0.2105	
8920-5	8920	SCT_0324	2010_oh_8920_fruit-c.jpg	5	5.3341	0.9879	0.1909	
8920-6	8920	SCT_0324	2010_oh_8920_fruit-c.jpg	6	4.6339	0.4059	0.2176	
8921-1	8921	SCT_0285	2010_oh_8921_fruit-c.jpg	1	1.6933	0.2653	0.1499	
8921-2	8921	SCT_0285	2010_oh_8921_fruit-c.jpg	2	1.7933	0.2608	0.1377	
8921-3	8921	SCT_0285	2010_oh_8921_fruit-c.jpg	3	1.213	0.4451	0.254	
8921-4	8921	SCT_0285	2010_oh_8921_fruit-c.jpg	4	2.2763	0.2739	0.1596	
8922-1	8922	SCT_0288	2010_oh_8922_fruit-c.jpg	1	2.1544	0.2321	0.1255	
8922-2	8922	SCT_0288	2010_oh_8922_fruit-c.jpg	2	0.718	0.2881	0.1536	
8922-3	8922	SCT_0288	2010_oh_8922_fruit-c.jpg	3	1.6167	0.2626	0.1397	
8922-4	8922	SCT_0288	2010_oh_8922_fruit-c.jpg	4	3.4551	0.2289	0.1238	
8923-1	8923	SCT_0291	2010_oh_8923_fruit-c.jpg	1	0.6343	0.3062	0.1696	
8923-2	8923	SCT_0291	2010_oh_8923_fruit-c.jpg	2	2.3886	0.3751	0.2029	
8923-3	8923	SCT_0291	2010_oh_8923_fruit-c.jpg	3	6.9897	0.3082	0.1617	
8923-4	8923	SCT_0291	2010_oh_8923_fruit-c.jpg	4	2.7094	0.2623	0.1655	
8923-5	8923	SCT_0291	2010_oh_8923_fruit-c.jpg	5	5.751	0.3186	0.1552	
8923-6	8923	SCT_0291	2010_oh_8923_fruit-c.jpg	6	1.0766	0.2846	0.1488	
8924-1	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	1	5.5339	0.2853	0.1778	
8924-2	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	2	4.6056	0.2842	0.1381	
8924-3	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	3	4.9585	0.339	0.1805	
8924-4	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	4	4.395	0.3538	0.1947	
8924-5	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	5	7.7065	0.3469	0.1768	
8924-6	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	6	5.1801	0.3016	0.1496	
8924-7	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	7	2.0414	0.325	0.1714	
8924-8	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	8	4.0749	0.4512	0.2562	
8924-9	8924	SCT_0309	2010_oh_8924_fruit-c.jpg	9	1.1939	0.4526	0.2566	
8925-1	8925	SCT_0292	2010_oh_8925_fruit-c.jpg	1	1.4232	0.2648	0.1372	
8925-2	8925	SCT_0292	2010_oh_8925_fruit-c.jpg	2	1.7089	0.2555	0.1352	
8925-3	8925	SCT_0292	2010_oh_8925_fruit-c.jpg	3	1.1653	0.3369	0.1918	
8926-1	8926	SCT_0307	2010_oh_8926_fruit-c.jpg	1	1.0256	0.3494	0.1974	
8926-2	8926	SCT_0307	2010_oh_8926_fruit-c.jpg	2	1.8332	0.387	0.2053	
8926-3	8926	SCT_0307	2010_oh_8926_fruit-c.jpg	3	0.8922	0.3311	0.1773	
8926-4	8926	SCT_0307	2010_oh_8926_fruit-c.jpg	4	0.737	0.4474	0.2532	
8926-5	8926	SCT_0307	2010_oh_8926_fruit-c.jpg	5	1.1344	0.3566	0.1951	
8927-1	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	1	3.0054	0.3167	0.1733	
8927-2	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	2	2.9873	0.3302	0.1809	
8927-3	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	3	4.4638	0.3357	0.1846	
8927-4	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	4	2.4244	0.3591	0.2016	
8927-5	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	5	2.3568	0.2817	0.1585	
8927-6	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	6	2.2641	0.3079	0.1863	
8927-7	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	7	3.7507	0.9864	0.1737	
8927-8	8927	SCT_0313	2010_oh_8927_fruit-c.jpg	8	3.7524	0.4015	0.2201	
8928-1	8928	SCT_0286	2010_oh_8928_fruit-c.jpg	1	0.9811	0.2674	0.1446	
8928-2	8928	SCT_0286	2010_oh_8928_fruit-c.jpg	2	1.4348	0.3528	0.2044	
8928-3	8928	SCT_0286	2010_oh_8928_fruit-c.jpg	3	2.8281	0.2933	0.1574	
8928-4	8928	SCT_0286	2010_oh_8928_fruit-c.jpg	4	2.3468	0.4296	0.2289	
8929-1	8929	SCT_0305	2010_oh_8929_fruit-c.jpg	1	2.1196	0.4472	0.25	
8929-2	8929	SCT_0305	2010_oh_8929_fruit-c.jpg	2	2.0449	0.4477	0.2501	
8929-3	8929	SCT_0305	2010_oh_8929_fruit-c.jpg	3	2.925	0.4492	0.25	
8929-4	8929	SCT_0305	2010_oh_8929_fruit-c.jpg	4	1.8752	0.451	0.2567	
8929-5	8929	SCT_0305	2010_oh_8929_fruit-c.jpg	5	3.3049	0.4512	0.2567	
8929-6	8929	SCT_0305	2010_oh_8929_fruit-c.jpg	6	4.0337	0.4516	0.2441	
8930-1	8930	SCT_0290	2010_oh_8930_fruit-c.jpg	1	1.2793	0.2528	0.1297	
8930-2	8930	SCT_0290	2010_oh_8930_fruit-c.jpg	2	2.5524	0.2395	0.1469	
8930-3	8930	SCT_0290	2010_oh_8930_fruit-c.jpg	3	2.1571	0.223	0.1147	
8930-4	8930	SCT_0290	2010_oh_8930_fruit-c.jpg	4	1.5839	0.2441	0.1196	
8931-1	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	1	0.6028	0.4484	0.2559	
8931-2	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	2	1.3949	0.4494	0.2513	
8931-3	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	3	1.0717	0.4487	0.2577	
8931-4	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	4	0.9573	0.4503	0.2541	
8931-5	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	5	1.442	0.4507	0.2543	
8931-6	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	6	0.9152	0.45	0.2568	
8931-7	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	7	1.2991	0.4509	0.2529	
8931-8	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	8	1.4195	0.4526	0.2563	
8931-9	8931	SCT_0300	2010_oh_8931_fruit-c.jpg	9	1.2472	0.4523	0.261	
8932-1	8932	SCT_0293	2010_oh_8932_fruit-c.jpg	1	1.7631	0.2431	0.1194	
8932-2	8932	SCT_0293	2010_oh_8932_fruit-c.jpg	2	0.9968	0.3212	0.179	
8932-3	8932	SCT_0293	2010_oh_8932_fruit-c.jpg	3	1.027	0.2925	0.1551	
8932-4	8932	SCT_0293	2010_oh_8932_fruit-c.jpg	4	3.2904	0.327	0.1661	
8932-5	8932	SCT_0293	2010_oh_8932_fruit-c.jpg	5	3.0341	0.3254	0.182	
8932-6	8932	SCT_0293	2010_oh_8932_fruit-c.jpg	6	1.1693	0.4472	0.25	
8933-1	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	1	0.698	0.4479	0.25	
8933-2	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	2	0.6831	0.4475	0.2555	
8933-3	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	3	0.7459	0.4472	0.2553	
8933-4	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	4	0.9823	0.4464	0.2523	
8933-5	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	5	0.8591	0.4485	0.2547	
8933-6	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	6	1.3702	0.4476	0.2523	
8933-7	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	7	0.787	0.4495	0.2563	
8933-8	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	8	0.6486	0.4494	0.256	
8933-9	8933	SCT_0294	2010_oh_8933_fruit-c.jpg	9	1.1933	0.4472	0.2524	
8934-1	8934	SCT_0306	2010_oh_8934_fruit-c.jpg	1	6.9425	0.2991	0.172	
8934-2	8934	SCT_0306	2010_oh_8934_fruit-c.jpg	2	3.2132	0.2414	0.1382	
8934-3	8934	SCT_0306	2010_oh_8934_fruit-c.jpg	3	4.5764	0.276	0.1372	
8935-1	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	1	0.777	0.4514	0.2544	
8935-2	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	2	0.4803	0.4523	0.259	
8935-3	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	3	0.7151	0.4522	0.2564	
8935-4	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	4	0.8151	0.452	0.2576	
8935-5	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	5	0.9506	0.4543	0.2537	
8935-6	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	6	0.4523	0.4541	0.2572	
8935-7	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	7	1.0515	0.4551	0.2537	
8935-8	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	8	0.6849	0.4547	0.2574	
8935-9	8935	SCT_0315	2010_oh_8935_fruit-c.jpg	9	0.7636	0.4556	0.2541	
8936-1	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	1	0.432	0.4451	0.2548	
8936-2	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	2	0.6176	0.4453	0.2542	
8936-3	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	3	0.469	0.4456	0.2542	
8936-4	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	4	0.421	0.4453	0.2492	
8936-5	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	5	0.8426	0.4455	0.2535	
8936-6	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	6	1.1242	0.4455	0.2535	
8936-7	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	7	0.6144	0.4463	0.2537	
8936-8	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	8	0.3521	0.4457	0.2509	
8936-9	8936	SCT_0317	2010_oh_8936_fruit-c.jpg	9	0.6126	0.4458	0.2535	
8937-1	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	1	1.3142	0.443	0.25	
8937-2	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	2	1.4864	0.4441	0.2507	
8937-3	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	3	2.0084	0.4447	0.2508	
8937-4	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	4	1.2822	0.4446	0.2524	
8937-5	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	5	0.6732	0.4437	0.2516	
8937-6	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	6	0.9908	0.4452	0.2549	
8937-7	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	7	0.8557	0.4448	0.2532	
8937-8	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	8	1.5328	0.4456	0.2517	
8937-9	8937	SCT_0318	2010_oh_8937_fruit-c.jpg	9	1.493	0.4465	0.2519	
8938-1	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	1	1.1141	0.4433	0.252	
8938-2	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	2	1.2207	0.4434	0.2513	
8938-3	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	3	1.8929	0.3928	0.205	
8938-4	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	4	1.115	0.444	0.2534	
8938-5	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	5	0.7564	0.4438	0.252	
